Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_n_L2,Error_n_Linf,Error_p_L2,Error_p_Linf,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_n_L2,Residual_n_Linf,Residual_p_L2,Residual_p_Linf,Total_Error
0,732,0,6.730651350737259e-07,1.3301793799769257e-06,8.559747619405089e-09,1.2479854966801485e-07,2.6889697071364084e-10,2.506427448348194e-09,9.476594535963235e-08,9.363090811005958e-07,0.00010272410250067977,0.017791743381541592,2.0410695143828483e-06,0.0003535118257523586,0.001307041949960114
0,733,0,6.588994037660521e-07,1.3086327612654713e-06,8.482143557943872e-09,1.2354832362379553e-07,2.661847875992753e-10,2.4813621619674403e-09,9.476459380155078e-08,9.362960675923186e-07,0.000102724748194553,0.017791855215273072,2.041082418282375e-06,0.00035351406069881634,0.0012943339698168854
0,734,0,6.449438260718639e-07,1.2874232808712804e-06,8.405208547178508e-09,1.223106255582307e-07,2.6349984932084075e-10,2.4565475352142895e-09,9.476325469225075e-08,9.362831545744788e-07,0.00010272538742612143,0.017791965929737842,2.041095193142279e-06,0.0003535162732957008,0.0012817436940323428
0,735,0,6.311960154007631e-07,1.2665459330207796e-06,8.328936729263459e-09,1.2108532990856569e-07,2.6084188494971773e-10,2.4319810613591085e-09,9.476192792670223e-08,9.362703393742009e-07,0.00010272602026006529,0.017792075536138468,2.041107840252379e-06,0.00035351846376640764,0.0012692700933142741
0,736,0,6.176536197173205e-07,1.2459957545729594e-06,8.253322348522438e-09,1.1987231237145513e-07,2.5821062330757107e-10,2.407660258825755e-09,9.476061340067582e-08,9.362576264152186e-07,0.00010272664676041572,0.0177921840455651,2.0411203608904993e-06,0.0003535206323322552,0.0012569121627420317
0,737,0,6.043143222714056e-07,1.2257679244953579e-06,8.178359593979281e-09,1.1867144990296286e-07,2.556057974500361e-10,2.3835826709747363e-09,9.475931100833488e-08,9.362450094543958e-07,0.0001027272669905767,0.01779229146899926,2.0411327563214207e-06,0.00035352277921230275,0.001244668894145788
0,738,0,5.911758314694867e-07,1.2058577034679274e-06,8.104042772909014e-09,1.174826206769286e-07,2.530271427340351e-10,2.359745865561109e-09,9.475802064704978e-08,9.362324928980952e-07,0.00010272788101331518,0.01779239781731215,2.0411450277972103e-06,0.0003535249046234073,0.0012325392499855066
0,739,0,5.782358882071086e-07,1.186260170982223e-06,8.030366390530828e-09,1.1630570408496799e-07,2.5047439723855784e-10,2.336147434788688e-09,9.475674221377424e-08,9.362200704859818e-07,0.00010272848889077058,0.017792503101266264,2.0411571765574524e-06,0.0003535270087802641,0.0012205222030065826
0,740,0,5.654922696313117e-07,1.1669707866701629e-06,7.957324755952527e-09,1.1514058074341138e-07,2.47947301143144e-10,2.3127849947137367e-09,9.475547560866139e-08,9.362077501601068e-07,0.00010272909068444431,0.01779260733151361,2.041169203829014e-06,0.0003535290918953655,0.001208616822023343
0,741,0,5.52942779321267e-07,1.1479849462148195e-06,7.884912505305978e-09,1.1398713245167058e-07,2.4544559843117515e-10,2.289656185570227e-09,9.475422072799446e-08,9.361955220905672e-07,0.00010272968645523735,0.017792710518602192,2.041181110827121e-06,0.00035353115417918794,0.0011968220630318395
0,742,0,5.405852568219412e-07,1.1292979955612736e-06,7.813124005244208e-09,1.1284524220958603e-07,2.4296903492851555e-10,2.2667586709566867e-09,9.47529774712759e-08,9.361833870973014e-07,0.00010273027626343845,0.01779281267297398,2.0411928987545466e-06,0.0003535331958400509,0.0011851369965646627
0,743,0,5.284175713222521e-07,1.1109054760538584e-06,7.741954020511546e-09,1.1171479416885455e-07,2.4051735866501945e-10,2.2440901378362015e-09,9.475174574126115e-08,9.361713566501701e-07,0.0001027308601687309,0.01779291380496608,2.0412045688016795e-06,0.00035353521708412887,0.0011735606130753643
0,744,0,5.164376255664121e-07,1.0928029574586162e-06,7.6713972078605e-09,1.1059567365384604e-07,2.3809031966270726e-10,2.221648296373783e-09,9.475052543685196e-08,9.361594137891898e-07,0.00010273143823021656,0.017793013924814895,2.04121612214769e-06,0.0003535372181156532,0.001162091968957546
0,745,0,5.046433568255267e-07,1.0749860379632992e-06,7.601448144045106e-09,1.0948776714772568e-07,2.3568767261016806e-10,2.1994308797737387e-09,9.474931646025485e-08,9.361475628626054e-07,0.00010273201050636294,0.01779311304264695,2.0412275599592997e-06,0.00035353919913669947,0.0011507301117688255
0,746,0,4.93032733225895e-07,1.0574503654936507e-06,7.532101784957875e-09,1.0839096224041223e-07,2.3330917223537115e-10,2.1774356435207316e-09,9.474811871576711e-08,9.361358082106879e-07,0.00010273257705509059,0.017793211168494055,2.0412388833921777e-06,0.0003535411603474285,0.0011394740942568984
0,747,0,4.816037609063067e-07,1.0401919574576368e-06,7.463352763735413e-09,1.0730514769102806e-07,2.30954577241565e-10,2.15566036592188e-09,9.47469321039388e-08,9.361241399549621e-07,0.00010273313793374199,0.01779330831228788,2.0412500935898297e-06,0.000353543101945895,0.0011283229541654278
0,748,0,4.703544735902587e-07,1.0232062486181803e-06,7.39519609769309e-09,1.06230213341163e-07,2.2862364814463252e-10,2.1341028472936056e-09,9.474575653097406e-08,9.361125659727061e-07,0.00010273369319905597,0.01779340448385555,2.041261191684624e-06,0.00035354502412822414,0.0011172758183360886
0,749,0,4.5928294118965327e-07,1.0064893558592303e-06,7.3276266632517656e-09,1.0516605014609937e-07,2.26316148572214e-10,2.1127609100700558e-09,9.474459190286465e-08,9.361010870280351e-07,0.00010273424290722977,0.017793499692930398,2.041272178797632e-06,0.00035354692708858477,0.001106331750450972
0,750,0,4.4838727513762837e-07,9.900369306592438e-07,7.2606394352015326e-09,1.0411255015746468e-07,2.24031842789919e-10,2.09163239831521e-09,9.474343812191073e-08,9.360896932192655e-07,0.00010273478711388599,0.017793593949146206,2.041283056038695e-06,0.0003535488110192007,0.0010954897715425187
0,751,0,4.3766561601870567e-07,9.738453599084096e-07,7.194229434758518e-09,1.0306960650588448e-07,2.2177049918138823e-10,2.0707151778855126e-09,9.474229509497876e-08,9.360783852952726e-07,0.0001027353258740882,0.017793687262039955,2.0412938245068534e-06,0.00035355067611042486,0.0010847490376560834
0,752,0,4.271161432363415e-07,9.579103448231763e-07,7.128391753681447e-09,1.0203711339404342e-07,2.1953188776503397e-10,2.050007135670929e-09,9.47411627310609e-08,9.360671675501412e-07,0.0001027358592423607,0.01779377964105522,2.0413044852892553e-06,0.00035355252255055066,0.001074108646551131
0,753,0,4.167370732582879e-07,9.422280378146297e-07,7.063121467302942e-09,1.0101496608280747e-07,2.1731578093931487e-10,2.0295061799202076e-09,9.474004093555169e-08,9.360560336123835e-07,0.00010273638727268285,0.017793871095541175,2.0413150394634074e-06,0.0003535543505262014,0.001063567688098142
0,754,0,4.065266607775635e-07,9.267946126101378e-07,6.99841378945952e-09,1.0000306088081556e-07,2.1512195270062342e-10,2.009210239752989e-09,9.473892961841161e-08,9.360449877612978e-07,0.00010273691001846544,0.01779396163474854,2.0413254880947787e-06,0.0003535561602219157,0.0010531252910760877
0,755,0,3.9648319870173807e-07,9.116062855696327e-07,6.9342639206479815e-09,9.900129515141853e-08,2.1295018111655956e-10,1.9891172649429655e-09,9.473782868949723e-08,9.360340342689008e-07,0.00010273742753260993,0.01779405126783981,2.041335832239451e-06,0.000353557951820606,0.0010427805725549512
0,756,0,3.866050220287191e-07,8.966592872639012e-07,6.8706671712431485e-09,9.800956726063736e-08,2.108002438508588e-10,1.9692252258636696e-09,9.473673805738467e-08,9.360231667418581e-07,0.00010273793986748901,0.017794140003885905,2.0413460729416894e-06,0.00035355972550313856,0.0010325326568170702
0,757,0,3.768905051003914e-07,8.819499015544352e-07,6.807618705074831e-09,9.702777662226603e-08,2.086719234494377e-10,1.949532113054795e-09,9.473565763060104e-08,9.360123752269863e-07,0.00010273844707493823,0.017794227851864696,2.041356211235932e-06,0.0003535614814486771,0.0010223807155655053
0,758,0,3.6733806339636385e-07,8.674744336190088e-07,6.745114052101799e-09,9.605582363195198e-08,2.0656500289719526e-10,1.930035937330616e-09,9.473458732463784e-08,9.36001678185745e-07,0.00010273894920629564,0.017794314820667904,2.041366248146908e-06,0.0003535632198347042,0.0010123238576165206
0,759,0,3.5794615629316263e-07,8.532295616703323e-07,6.683148463710237e-09,9.509360970536007e-08,2.044792679663333e-10,1.910734729129466e-09,9.473352704787274e-08,9.359910585454636e-07,0.00010273944631235028,0.017794400919092155,2.0413761846878768e-06,0.0003535649408367155,0.0010023612455628285
0,760,0,3.4871329743553195e-07,8.392114807520556e-07,6.6217174790733874e-09,9.414103722266143e-08,2.02414505774467e-10,1.891626538784788e-09,9.473247671338053e-08,9.359805205428281e-07,0.00010273993844341875,0.017794486155852246,2.041386021862865e-06,0.00035356664462860785,0.000992492024690032
0,761,0,3.3963803480868586e-07,8.254167376264832e-07,6.560816592628658e-09,9.319800956322788e-08,2.003705067375661e-10,1.872709436199875e-09,9.473143623541508e-08,9.359700684076707e-07,0.0001027404256493004,0.017794570539573392,2.0413957606652164e-06,0.0003535683313824277,0.0009827154113230213
0,762,0,3.307189711441572e-07,8.118420247171798e-07,6.500441206166411e-09,9.226443107093751e-08,1.9834706343674096e-10,1.8539815104141877e-09,9.473040552816084e-08,9.359596992576097e-07,0.00010274090797926962,0.017794654078789884,2.041405402079031e-06,0.0003535700012686204,0.0009730305582397118
0,763,0,3.219547597714739e-07,7.98483853259313e-07,6.440587015217767e-09,9.134020704376633e-08,1.9634396949358682e-10,1.8354408695491452e-09,9.47293845070505e-08,9.359494173089726e-07,0.00010274138548215893,0.017794736781959482,2.0414149470778844e-06,0.0003535716544558086,0.0009634366112118874
0,764,0,3.1334410645492577e-07,7.85338770015187e-07,6.381249620023095e-09,9.04252437233799e-08,1.9436102050113872e-10,1.8170856407539147e-09,9.472837308632376e-08,9.359392232187226e-07,0.00010274185820627275,0.017794818657448475,2.0414243966262627e-06,0.0003535732911110407,0.0009539327968249805
0,765,0,3.0488577112054876e-07,7.724038617595852e-07,6.3224245817261095e-09,8.95194483055417e-08,1.923980150376725e-10,1.7989139699343612e-09,9.472737118028463e-08,9.359291034263835e-07,0.00010274232619944591,0.017794899713541822,2.041433751678069e-06,0.00035357491139953196,0.0009445182886864018
0,766,0,2.9657857447060207e-07,7.596755935423971e-07,6.264107734759243e-09,8.862272890541867e-08,1.9045475383247924e-10,1.7809240214277863e-09,9.472637870679631e-08,9.359190621285297e-07,0.00010274278950903157,0.017794979958441058,2.041443013179229e-06,0.00035357651548511616,0.0009351923055436799
0,767,0,2.884213950224814e-07,7.471508034484486e-07,6.20629467668713e-09,8.773499456452005e-08,1.8853103826426173e-10,1.7631139779487187e-09,9.472539558259594e-08,9.359090964098559e-07,0.00010274324818190939,0.01779505940026571,2.0414521820643354e-06,0.00035357810352966396,0.0009259540801802377
0,768,0,2.8041317470973016e-07,7.348263615369888e-07,6.1489812348445275e-09,8.685615522988077e-08,1.866266727373779e-10,1.7454820405347037e-09,9.472442172569378e-08,9.358992069013812e-07,0.00010274370226448855,0.017795138047053818,2.0414612592598752e-06,0.0003535796756936424,0.0009168027554658403
0,769,0,2.725529279999125e-07,7.226992018161127e-07,6.092163242660933e-09,8.598612175753084e-08,1.8474146338360845e-10,1.728026427949992e-09,9.472345705533516e-08,9.358894013332289e-07,0.00010274415180271245,0.01779521590676274,2.0414702456831048e-06,0.0003535812321359196,0.0009077376163094572
0,770,0,2.648397345252466e-07,7.107662582939156e-07,6.035836473612445e-09,8.51248058986176e-08,1.8287521873964398e-10,1.7107453770650108e-09,9.472250149089745e-08,9.358796767711203e-07,0.00010274459684209145,0.01779529298727484,2.0414791422414436e-06,0.00035358277301366,0.0008987578743814183
0,771,0,2.5727275087174783e-07,6.990245182691979e-07,5.979996946105011e-09,8.42721202716501e-08,1.810277479284823e-10,1.6936371420432118e-09,9.472155495071337e-08,9.358700267218643e-07,0.00010274503742762786,0.01779536929638449,2.041487949833236e-06,0.00035358429848245614,0.0008898627596498616
0,772,0,2.4985121495630495e-07,6.874709939097556e-07,5.924640485066377e-09,8.342797840066307e-08,1.7919886380747596e-10,1.6766999948289625e-09,9.47206173555247e-08,9.358604517915625e-07,0.00010274547360389812,0.0177954448418123,2.041496669348823e-06,0.0003535858086965146,0.0008810515285033782
0,773,0,2.4257444512561373e-07,6.761027151469534e-07,5.869763112043128e-09,8.25922946492974e-08,1.7738837892735924e-10,1.6599322244970245e-09,9.471968862744923e-08,9.358509525802413e-07,0.00010274590541507133,0.017795519631208328,2.0415053016683377e-06,0.00035358730380827366,0.0008723234135220194
0,774,0,2.3544185431850337e-07,6.649170565253826e-07,5.815360739445871e-09,8.176498425549461e-08,1.7559610992638791e-10,1.6433321372525539e-09,9.47187686875472e-08,9.358415261292003e-07,0.00010274633290479575,0.017795593672132418,2.0415138476644006e-06,0.0003535887839688708,0.0008636776845311318
0,775,0,2.284529457304849e-07,6.539109911329888e-07,5.761429552061964e-09,8.094596329333292e-08,1.7382187321756061e-10,1.6268980561058403e-09,9.471785745822713e-08,9.358321801319265e-07,0.0001027467561163597,0.017795666972082076,2.041522308199639e-06,0.0003535902493277122,0.0008551135527067588
0,776,0,2.21607327217652e-07,6.430815595592776e-07,5.70796544264259e-09,8.013514870078287e-08,1.7206548966734717e-10,1.610628321251778e-09,9.47169548620828e-08,9.358229045124459e-07,0.00010274717509258024,0.01779573953847319,2.0415306841289965e-06,0.0003535917000328738,0.0008466303401986305
0,777,0,2.1490471468389474e-07,6.324264525403578e-07,5.654964709234903e-09,7.933245821378776e-08,1.703267785082349e-10,1.594521288823033e-09,9.471606082303176e-08,9.358136998470897e-07,0.00010274758987583086,0.01779581137864482,2.041538976298248e-06,0.000353593136230843,0.0008382273129716434
0,778,0,2.0834493870142175e-07,6.219424939502005e-07,5.602423299663766e-09,7.853781042871377e-08,1.6860556417995526e-10,1.5785753320826656e-09,9.471517526523128e-08,9.35804570259128e-07,0.00010274800050809953,0.01779588249986925,2.0415471855453243e-06,0.00035359455806674883,0.0008299037654168251
0,779,0,2.019279538768496e-07,6.116274100520513e-07,5.550337540857015e-09,7.775112473643042e-08,1.6690167031640414e-10,1.562788840014668e-09,9.471429811420656e-08,9.357955163133986e-07,0.00010274840703091415,0.01779595290933909,2.0415553126994728e-06,0.00035359596568421657,0.0008216589492122214
0,780,0,1.9565384362769165e-07,6.014781206431508e-07,5.498703594997152e-09,7.697232134312726e-08,1.652149235594746e-10,1.5471602181371148e-09,9.471342929336776e-08,9.357865314636512e-07,0.00010274880948542703,0.017796022614181884,2.0415633585813246e-06,0.00035359735922537876,0.0008134921673420033
0,781,0,1.895228357354279e-07,5.91492643309266e-07,5.447517725797252e-09,7.62013212425583e-08,1.6354515221868235e-10,1.5316878875805927e-09,9.471256872984788e-08,9.35777619816172e-07,0.00010274920791235029,0.017796091621448948,2.0415713240039483e-06,0.0003535987388310584,0.0008054026980662817
0,782,0,1.83535303433207e-07,5.816679191639196e-07,5.396776158541962e-09,7.543804624726702e-08,1.6189218625950773e-10,1.5163702854134598e-09,9.471171634990268e-08,9.357687783662732e-07,0.000102749602352002,0.01779615993812334,2.0415792097716296e-06,0.0003536001046405572,0.0007973898961056169
0,783,0,1.7769178389986378e-07,5.720014968346732e-07,5.346475275961553e-09,7.468241892960581e-08,1.6025585632742955e-10,1.5012058643707957e-09,9.471087208118373e-08,9.357600076564877e-07,0.0001027499928442958,0.017796227571118078,2.0415870166812474e-06,0.00035360145679189407,0.0007894530179689148
0,784,0,1.7199298193234926e-07,5.624911700863322e-07,5.296611354276338e-09,7.39343626425526e-08,1.586359964951711e-10,1.486193092583351e-09,9.471003585040276e-08,9.357513046711971e-07,0.0001027503794287195,0.01779629452727242,2.0415947455211196e-06,0.00035360279542160505,0.0007815914181653168
0,785,0,1.664397825326708e-07,5.531343632014796e-07,5.247180821405628e-09,7.319380150930255e-08,1.5703244137854264e-10,1.471330453577547e-09,9.470920758580243e-08,9.357426699421148e-07,0.00010275076214440395,0.017796360813363808,2.0416023970719243e-06,0.0003536041206649031,0.0007738044027806501
0,786,0,1.6103326425557532e-07,5.439286034913948e-07,5.198180068818631e-09,7.24606604197986e-08,1.5544502780129539e-10,1.456616445896005e-09,9.470838721816912e-08,9.357341075483384e-07,0.00010275114103007434,0.017796426436099414,2.041609972106609e-06,0.0003536054326556622,0.00076609130536836
0,787,0,1.5577470348516121e-07,5.34871556823191e-07,5.149605536828695e-09,7.173486500644533e-08,1.5387359324124718e-10,1.4420495833143872e-09,9.470757467514301e-08,9.35725614458263e-07,0.00010275151612405562,0.01779649140211709,2.041617471390652e-06,0.00035360673152646263,0.0007584514446387418
0,788,0,1.5066559313018342e-07,5.259609103802632e-07,5.101453696603115e-09,7.101634165451731e-08,1.5231797818105803e-10,1.4276283942450847e-09,9.470676988696487e-08,9.357171876350617e-07,0.00010275188746431478,0.0177965557179927,2.041624895681276e-06,0.0003536080174084549,0.0007508841749938487
0,789,0,1.4570764517124513e-07,5.171943726622885e-07,5.05372105030272e-09,7.030501748134244e-08,1.5077802434031742e-10,1.4133514220082688e-09,9.470597278539172e-08,9.357088311421636e-07,0.00010275225508839792,0.017796619390229192,2.041632245728431e-06,0.0003536092904315297,0.0007433888317814096
0,790,0,1.4090280278577118e-07,5.085696912487947e-07,5.006404166083674e-09,6.960082034324078e-08,1.4925357301694864e-10,1.3992172242897893e-09,9.470518330017123e-08,9.357005383797402e-07,0.00010275261903352883,0.017796682425273713,2.0416395222742617e-06,0.00035361055072422607,0.0007359647559602761
